"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 23:13:41 UTC 2025","Wed Jun 18 23:13:43 UTC 2025","2624","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByCardWithOwnerByDoubleSurname","shouldPaymentByCardWithOwnerByDoubleSurname()",""
"passed","Wed Jun 18 23:16:19 UTC 2025","Wed Jun 18 23:16:19 UTC 2025","344","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithTwoNumInCVC","shouldDeclinedPaymentByCardWithTwoNumInCVC()",""
"passed","Wed Jun 18 23:17:55 UTC 2025","Wed Jun 18 23:17:56 UTC 2025","309","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOneNumInCVC","shouldDeclinedPaymentByCardWithOneNumInCVC()",""
"passed","Wed Jun 18 23:18:19 UTC 2025","Wed Jun 18 23:18:29 UTC 2025","10328","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldWriteToDataBaseApprovedPaymentByDebitCard","shouldWriteToDataBaseApprovedPaymentByDebitCard()",""
"passed","Wed Jun 18 23:17:59 UTC 2025","Wed Jun 18 23:18:08 UTC 2025","9187","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithNotExistNumber","shouldDeclinedPaymentByCardWithNotExistNumber()",""
"failed","Wed Jun 18 23:14:11 UTC 2025","Wed Jun 18 23:14:14 UTC 2025","2594","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInNumber","shouldDeclinedPaymentByCardWithWordInNumber()",""
"passed","Wed Jun 18 23:17:00 UTC 2025","Wed Jun 18 23:17:01 UTC 2025","307","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithThreeNumInMonth","shouldDeclinedPaymentByCardWithThreeNumInMonth()",""
"failed","Wed Jun 18 23:16:21 UTC 2025","Wed Jun 18 23:16:23 UTC 2025","2543","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInNumber","shouldDeclinedPaymentByCardWithSpecialCharacterInNumber()",""
"failed","Wed Jun 18 23:16:52 UTC 2025","Wed Jun 18 23:16:55 UTC 2025","2593","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithWordInYear","shouldDeclinedPaymentByCardWithWordInYear()",""
"failed","Wed Jun 18 23:18:33 UTC 2025","Wed Jun 18 23:18:35 UTC 2025","2664","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByRusName","shouldDeclinedPaymentByCardWithOwnerByRusName()",""
"passed","Wed Jun 18 23:13:37 UTC 2025","Wed Jun 18 23:13:37 UTC 2025","375","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC()",""
"failed","Wed Jun 18 23:18:42 UTC 2025","Wed Jun 18 23:18:58 UTC 2025","15488","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldPaymentByValidDebitCardWithMinValidCardOwner","shouldPaymentByValidDebitCardWithMinValidCardOwner()",""
"failed","Wed Jun 18 23:16:06 UTC 2025","Wed Jun 18 23:16:09 UTC 2025","2729","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerCnName","shouldDeclinedPaymentByCardWithOwnerCnName()",""
"failed","Wed Jun 18 23:14:20 UTC 2025","Wed Jun 18 23:14:23 UTC 2025","2608","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByUpperCase","shouldDeclinedPaymentByCardWithOwnerByUpperCase()",""
"failed","Wed Jun 18 23:17:44 UTC 2025","Wed Jun 18 23:17:47 UTC 2025","2577","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpecialCharacterInYear","shouldDeclinedPaymentByCardWithSpecialCharacterInYear()",""
"failed","Wed Jun 18 23:16:37 UTC 2025","Wed Jun 18 23:16:39 UTC 2025","2648","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname()",""
"passed","Wed Jun 18 23:16:43 UTC 2025","Wed Jun 18 23:16:49 UTC 2025","6381","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldPaymentByCardWithOwnerByDoubleSurname","shouldPaymentByCardWithOwnerByDoubleSurname()",""
"failed","Wed Jun 18 23:13:49 UTC 2025","Wed Jun 18 23:13:52 UTC 2025","2609","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithMonthUnderMin","shouldDeclinedPaymentByCardWithMonthUnderMin()",""
"failed","Wed Jun 18 23:13:44 UTC 2025","Wed Jun 18 23:13:46 UTC 2025","2627","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyYear","shouldDeclinedPaymentByCardWithEmptyYear()",""
"failed","Wed Jun 18 23:17:56 UTC 2025","Wed Jun 18 23:17:59 UTC 2025","2548","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyMonth","shouldDeclinedPaymentByCardWithEmptyMonth()",""
"failed","Wed Jun 18 23:19:01 UTC 2025","Wed Jun 18 23:19:03 UTC 2025","2617","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithNumericOwner","shouldDeclinedPaymentByCardWithNumericOwner()",""
"passed","Wed Jun 18 23:18:41 UTC 2025","Wed Jun 18 23:18:41 UTC 2025","294","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithTwoNumInCVC","shouldDeclinedPaymentByCardWithTwoNumInCVC()",""
"failed","Wed Jun 18 23:15:09 UTC 2025","Wed Jun 18 23:15:24 UTC 2025","15468","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithNotExistNumber","shouldDeclinedPaymentByCardWithNotExistNumber()",""
"failed","Wed Jun 18 23:17:13 UTC 2025","Wed Jun 18 23:17:28 UTC 2025","15601","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldPaymentByValidDebitCardWithMaxValidCardOwner","shouldPaymentByValidDebitCardWithMaxValidCardOwner()",""
"passed","Wed Jun 18 23:15:05 UTC 2025","Wed Jun 18 23:15:05 UTC 2025","312","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOneNumInCVC","shouldDeclinedPaymentByCardWithOneNumInCVC()",""
"passed","Wed Jun 18 23:15:05 UTC 2025","Wed Jun 18 23:15:06 UTC 2025","321","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithNoFullNumber","shouldDeclinedPaymentByCardWithNoFullNumber()",""
"passed","Wed Jun 18 23:16:39 UTC 2025","Wed Jun 18 23:16:40 UTC 2025","303","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC()",""
"passed","Wed Jun 18 23:14:17 UTC 2025","Wed Jun 18 23:14:17 UTC 2025","319","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpacesInYear","shouldDeclinedPaymentByCardWithSpacesInYear()",""
"failed","Wed Jun 18 23:17:47 UTC 2025","Wed Jun 18 23:17:49 UTC 2025","2654","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText()",""
"failed","Wed Jun 18 23:17:07 UTC 2025","Wed Jun 18 23:17:10 UTC 2025","2701","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerUpperMax","shouldDeclinedPaymentByCardWithOwnerUpperMax()",""
"failed","Wed Jun 18 23:15:41 UTC 2025","Wed Jun 18 23:15:44 UTC 2025","2686","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerArabicName","shouldDeclinedPaymentByCardWithOwnerArabicName()",""
"failed","Wed Jun 18 23:15:06 UTC 2025","Wed Jun 18 23:15:08 UTC 2025","2569","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyMonth","shouldDeclinedPaymentByCardWithEmptyMonth()",""
"passed","Wed Jun 18 23:18:32 UTC 2025","Wed Jun 18 23:18:33 UTC 2025","320","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpacesInCVC","shouldDeclinedPaymentByCardWithSpacesInCVC()",""
"passed","Wed Jun 18 23:16:26 UTC 2025","Wed Jun 18 23:16:37 UTC 2025","10316","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldWriteToDataBaseDeclinedPaymentByDebitCard","shouldWriteToDataBaseDeclinedPaymentByDebitCard()",""
"passed","Wed Jun 18 23:16:40 UTC 2025","Wed Jun 18 23:16:40 UTC 2025","307","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOldYear","shouldDeclinedPaymentByCardWithOldYear()",""
"failed","Wed Jun 18 23:18:58 UTC 2025","Wed Jun 18 23:19:01 UTC 2025","2538","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpecialCharacterInNumber","shouldDeclinedPaymentByCardWithSpecialCharacterInNumber()",""
"passed","Wed Jun 18 23:16:57 UTC 2025","Wed Jun 18 23:16:58 UTC 2025","303","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOneNumInMonth","shouldDeclinedPaymentByCardWithOneNumInMonth()",""
"failed","Wed Jun 18 23:13:33 UTC 2025","Wed Jun 18 23:13:37 UTC 2025","3367","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname()",""
"failed","Wed Jun 18 23:15:53 UTC 2025","Wed Jun 18 23:15:55 UTC 2025","2651","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByHyphenInFinishName","shouldDeclinedPaymentByCardWithOwnerByHyphenInFinishName()",""
"passed","Wed Jun 18 23:15:08 UTC 2025","Wed Jun 18 23:15:09 UTC 2025","306","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyOwner","shouldDeclinedPaymentByCardWithEmptyOwner()",""
"failed","Wed Jun 18 23:14:41 UTC 2025","Wed Jun 18 23:14:44 UTC 2025","2673","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText()",""
"failed","Wed Jun 18 23:14:14 UTC 2025","Wed Jun 18 23:14:17 UTC 2025","2663","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText()",""
"passed","Wed Jun 18 23:17:50 UTC 2025","Wed Jun 18 23:17:50 UTC 2025","333","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithThreeNumInYear","shouldDeclinedPaymentByCardWithThreeNumInYear()",""
"passed","Wed Jun 18 23:15:50 UTC 2025","Wed Jun 18 23:15:50 UTC 2025","310","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpacesInCVC","shouldDeclinedPaymentByCardWithSpacesInCVC()",""
"failed","Wed Jun 18 23:17:50 UTC 2025","Wed Jun 18 23:17:53 UTC 2025","2561","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpecialCharacterInMonth","shouldDeclinedPaymentByCardWithSpecialCharacterInMonth()",""
"failed","Wed Jun 18 23:15:00 UTC 2025","Wed Jun 18 23:15:02 UTC 2025","2576","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInMonth","shouldDeclinedPaymentByCardWithSpecialCharacterInMonth()",""
"passed","Wed Jun 18 23:18:42 UTC 2025","Wed Jun 18 23:18:42 UTC 2025","306","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpacesInMonth","shouldDeclinedPaymentByCardWithSpacesInMonth()",""
"failed","Wed Jun 18 23:14:44 UTC 2025","Wed Jun 18 23:14:59 UTC 2025","15448","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithThreeNumInYear","shouldDeclinedPaymentByCardWithThreeNumInYear()",""
"passed","Wed Jun 18 23:14:14 UTC 2025","Wed Jun 18 23:14:14 UTC 2025","321","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpacesInNumber","shouldDeclinedPaymentByCardWithSpacesInNumber()",""
"failed","Wed Jun 18 23:13:52 UTC 2025","Wed Jun 18 23:14:07 UTC 2025","15571","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByValidCreditCardWithMinValidCardOwner","shouldPaymentByValidCreditCardWithMinValidCardOwner()",""
"failed","Wed Jun 18 23:17:10 UTC 2025","Wed Jun 18 23:17:13 UTC 2025","2622","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByUpperCase","shouldDeclinedPaymentByCardWithOwnerByUpperCase()",""
"passed","Wed Jun 18 23:17:07 UTC 2025","Wed Jun 18 23:17:07 UTC 2025","315","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpacesInYear","shouldDeclinedPaymentByCardWithSpacesInYear()",""
"failed","Wed Jun 18 23:16:49 UTC 2025","Wed Jun 18 23:16:52 UTC 2025","2574","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyYear","shouldDeclinedPaymentByCardWithEmptyYear()",""
"failed","Wed Jun 18 23:15:47 UTC 2025","Wed Jun 18 23:15:49 UTC 2025","2685","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByHyphenInStartName","shouldDeclinedPaymentByCardWithOwnerByHyphenInStartName()",""
"passed","Wed Jun 18 23:17:04 UTC 2025","Wed Jun 18 23:17:04 UTC 2025","297","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpacesInNumber","shouldDeclinedPaymentByCardWithSpacesInNumber()",""
"failed","Wed Jun 18 23:16:55 UTC 2025","Wed Jun 18 23:16:57 UTC 2025","2572","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithMonthUnderMin","shouldDeclinedPaymentByCardWithMonthUnderMin()",""
"failed","Wed Jun 18 23:18:30 UTC 2025","Wed Jun 18 23:18:32 UTC 2025","2632","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByHyphenInStartName","shouldDeclinedPaymentByCardWithOwnerByHyphenInStartName()",""
"failed","Wed Jun 18 23:14:17 UTC 2025","Wed Jun 18 23:14:20 UTC 2025","2661","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerUpperMax","shouldDeclinedPaymentByCardWithOwnerUpperMax()",""
"failed","Wed Jun 18 23:17:53 UTC 2025","Wed Jun 18 23:17:55 UTC 2025","2580","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithWordInMonth","shouldDeclinedPaymentByCardWithWordInMonth()",""
"passed","Wed Jun 18 23:13:37 UTC 2025","Wed Jun 18 23:13:38 UTC 2025","353","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOldYear","shouldDeclinedPaymentByCardWithOldYear()",""
"failed","Wed Jun 18 23:18:35 UTC 2025","Wed Jun 18 23:18:38 UTC 2025","2576","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByHyphenInFinishName","shouldDeclinedPaymentByCardWithOwnerByHyphenInFinishName()",""
"passed","Wed Jun 18 23:18:41 UTC 2025","Wed Jun 18 23:18:42 UTC 2025","300","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOneNumInYear","shouldDeclinedPaymentByCardWithOneNumInYear()",""
"passed","Wed Jun 18 23:16:20 UTC 2025","Wed Jun 18 23:16:20 UTC 2025","301","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpacesInMonth","shouldDeclinedPaymentByCardWithSpacesInMonth()",""
"passed","Wed Jun 18 23:15:41 UTC 2025","Wed Jun 18 23:15:41 UTC 2025","317","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOldMonth","shouldDeclinedPaymentByCardWithOldMonth()",""
"passed","Wed Jun 18 23:15:44 UTC 2025","Wed Jun 18 23:15:44 UTC 2025","314","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithMonthUpperMax","shouldDeclinedPaymentByCardWithMonthUpperMax()",""
"failed","Wed Jun 18 23:15:25 UTC 2025","Wed Jun 18 23:15:40 UTC 2025","15622","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByValidCreditCardWithMaxValidCardOwner","shouldPaymentByValidCreditCardWithMaxValidCardOwner()",""
"failed","Wed Jun 18 23:14:39 UTC 2025","Wed Jun 18 23:14:41 UTC 2025","2589","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInYear","shouldDeclinedPaymentByCardWithSpecialCharacterInYear()",""
"passed","Wed Jun 18 23:17:59 UTC 2025","Wed Jun 18 23:17:59 UTC 2025","300","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyOwner","shouldDeclinedPaymentByCardWithEmptyOwner()",""
"passed","Wed Jun 18 23:18:19 UTC 2025","Wed Jun 18 23:18:19 UTC 2025","304","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithMonthUpperMax","shouldDeclinedPaymentByCardWithMonthUpperMax()",""
"failed","Wed Jun 18 23:15:50 UTC 2025","Wed Jun 18 23:15:53 UTC 2025","2623","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByRusName","shouldDeclinedPaymentByCardWithOwnerByRusName()",""
"passed","Wed Jun 18 23:18:15 UTC 2025","Wed Jun 18 23:18:15 UTC 2025","309","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithWordInCVC","shouldDeclinedPaymentByCardWithWordInCVC()",""
"passed","Wed Jun 18 23:18:16 UTC 2025","Wed Jun 18 23:18:16 UTC 2025","318","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOldMonth","shouldDeclinedPaymentByCardWithOldMonth()",""
"failed","Wed Jun 18 23:15:02 UTC 2025","Wed Jun 18 23:15:05 UTC 2025","2567","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInMonth","shouldDeclinedPaymentByCardWithWordInMonth()",""
"failed","Wed Jun 18 23:17:04 UTC 2025","Wed Jun 18 23:17:07 UTC 2025","2720","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText()",""
"passed","Wed Jun 18 23:15:24 UTC 2025","Wed Jun 18 23:15:25 UTC 2025","304","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInCVC","shouldDeclinedPaymentByCardWithWordInCVC()",""
"passed","Wed Jun 18 23:18:08 UTC 2025","Wed Jun 18 23:18:15 UTC 2025","6563","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldPaymentByValidDebitCard","shouldPaymentByValidDebitCard()",""
"failed","Wed Jun 18 23:16:58 UTC 2025","Wed Jun 18 23:17:00 UTC 2025","2539","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyNumber","shouldDeclinedPaymentByCardWithEmptyNumber()",""
"failed","Wed Jun 18 23:14:08 UTC 2025","Wed Jun 18 23:14:11 UTC 2025","2589","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyNumber","shouldDeclinedPaymentByCardWithEmptyNumber()",""
"passed","Wed Jun 18 23:18:58 UTC 2025","Wed Jun 18 23:18:58 UTC 2025","295","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyCVC","shouldDeclinedPaymentByCardWithEmptyCVC()",""
"passed","Wed Jun 18 23:16:20 UTC 2025","Wed Jun 18 23:16:21 UTC 2025","304","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyCVC","shouldDeclinedPaymentByCardWithEmptyCVC()",""
"failed","Wed Jun 18 23:17:28 UTC 2025","Wed Jun 18 23:17:44 UTC 2025","15625","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithExistIncorrectNumber","shouldDeclinedPaymentByCardWithExistIncorrectNumber()",""
"failed","Wed Jun 18 23:13:38 UTC 2025","Wed Jun 18 23:13:41 UTC 2025","2801","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByLowerCase","shouldDeclinedPaymentByCardWithOwnerByLowerCase()",""
"failed","Wed Jun 18 23:13:46 UTC 2025","Wed Jun 18 23:13:49 UTC 2025","2642","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInYear","shouldDeclinedPaymentByCardWithWordInYear()",""
"passed","Wed Jun 18 23:16:20 UTC 2025","Wed Jun 18 23:16:20 UTC 2025","309","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOneNumInYear","shouldDeclinedPaymentByCardWithOneNumInYear()",""
"failed","Wed Jun 18 23:18:38 UTC 2025","Wed Jun 18 23:18:41 UTC 2025","2704","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerCnName","shouldDeclinedPaymentByCardWithOwnerCnName()",""
