"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 18 22:16:57 UTC 2025","Wed Jun 18 22:17:00 UTC 2025","2556","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithMonthUnderMin","shouldDeclinedPaymentByCardWithMonthUnderMin()",""
"failed","Wed Jun 18 22:16:52 UTC 2025","Wed Jun 18 22:16:55 UTC 2025","2547","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyYear","shouldDeclinedPaymentByCardWithEmptyYear()",""
"passed","Wed Jun 18 22:15:21 UTC 2025","Wed Jun 18 22:15:22 UTC 2025","293","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyOwner","shouldDeclinedPaymentByCardWithEmptyOwner()",""
"failed","Wed Jun 18 22:15:50 UTC 2025","Wed Jun 18 22:15:52 UTC 2025","2609","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByHyphenInStartName","shouldDeclinedPaymentByCardWithOwnerByHyphenInStartName()",""
"failed","Wed Jun 18 22:18:46 UTC 2025","Wed Jun 18 22:18:48 UTC 2025","2656","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByHyphenInFinishName","shouldDeclinedPaymentByCardWithOwnerByHyphenInFinishName()",""
"failed","Wed Jun 18 22:15:28 UTC 2025","Wed Jun 18 22:15:44 UTC 2025","15590","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByValidCreditCardWithMaxValidCardOwner","shouldPaymentByValidCreditCardWithMaxValidCardOwner()",""
"failed","Wed Jun 18 22:17:12 UTC 2025","Wed Jun 18 22:17:15 UTC 2025","2650","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByUpperCase","shouldDeclinedPaymentByCardWithOwnerByUpperCase()",""
"passed","Wed Jun 18 22:13:49 UTC 2025","Wed Jun 18 22:13:50 UTC 2025","356","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC()",""
"failed","Wed Jun 18 22:19:08 UTC 2025","Wed Jun 18 22:19:11 UTC 2025","2574","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpecialCharacterInNumber","shouldDeclinedPaymentByCardWithSpecialCharacterInNumber()",""
"passed","Wed Jun 18 22:15:53 UTC 2025","Wed Jun 18 22:15:53 UTC 2025","337","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpacesInCVC","shouldDeclinedPaymentByCardWithSpacesInCVC()",""
"passed","Wed Jun 18 22:16:23 UTC 2025","Wed Jun 18 22:16:23 UTC 2025","316","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOneNumInYear","shouldDeclinedPaymentByCardWithOneNumInYear()",""
"failed","Wed Jun 18 22:14:52 UTC 2025","Wed Jun 18 22:14:54 UTC 2025","2558","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInYear","shouldDeclinedPaymentByCardWithSpecialCharacterInYear()",""
"failed","Wed Jun 18 22:13:59 UTC 2025","Wed Jun 18 22:14:02 UTC 2025","2664","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInYear","shouldDeclinedPaymentByCardWithWordInYear()",""
"passed","Wed Jun 18 22:18:26 UTC 2025","Wed Jun 18 22:18:26 UTC 2025","305","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOldMonth","shouldDeclinedPaymentByCardWithOldMonth()",""
"failed","Wed Jun 18 22:18:13 UTC 2025","Wed Jun 18 22:18:16 UTC 2025","2545","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyMonth","shouldDeclinedPaymentByCardWithEmptyMonth()",""
"passed","Wed Jun 18 22:15:22 UTC 2025","Wed Jun 18 22:15:27 UTC 2025","5598","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithNotExistNumber","shouldDeclinedPaymentByCardWithNotExistNumber()",""
"passed","Wed Jun 18 22:18:43 UTC 2025","Wed Jun 18 22:18:43 UTC 2025","291","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpacesInCVC","shouldDeclinedPaymentByCardWithSpacesInCVC()",""
"passed","Wed Jun 18 22:19:08 UTC 2025","Wed Jun 18 22:19:08 UTC 2025","302","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyCVC","shouldDeclinedPaymentByCardWithEmptyCVC()",""
"failed","Wed Jun 18 22:16:43 UTC 2025","Wed Jun 18 22:16:46 UTC 2025","2565","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByLowerCase","shouldDeclinedPaymentByCardWithOwnerByLowerCase()",""
"failed","Wed Jun 18 22:16:09 UTC 2025","Wed Jun 18 22:16:12 UTC 2025","2747","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerCnName","shouldDeclinedPaymentByCardWithOwnerCnName()",""
"failed","Wed Jun 18 22:14:33 UTC 2025","Wed Jun 18 22:14:36 UTC 2025","2613","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByUpperCase","shouldDeclinedPaymentByCardWithOwnerByUpperCase()",""
"failed","Wed Jun 18 22:15:44 UTC 2025","Wed Jun 18 22:15:47 UTC 2025","2724","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerArabicName","shouldDeclinedPaymentByCardWithOwnerArabicName()",""
"failed","Wed Jun 18 22:18:40 UTC 2025","Wed Jun 18 22:18:42 UTC 2025","2649","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByHyphenInStartName","shouldDeclinedPaymentByCardWithOwnerByHyphenInStartName()",""
"passed","Wed Jun 18 22:15:44 UTC 2025","Wed Jun 18 22:15:44 UTC 2025","294","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOldMonth","shouldDeclinedPaymentByCardWithOldMonth()",""
"failed","Wed Jun 18 22:16:39 UTC 2025","Wed Jun 18 22:16:42 UTC 2025","2587","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname()",""
"passed","Wed Jun 18 22:16:22 UTC 2025","Wed Jun 18 22:16:22 UTC 2025","311","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithTwoNumInCVC","shouldDeclinedPaymentByCardWithTwoNumInCVC()",""
"failed","Wed Jun 18 22:17:15 UTC 2025","Wed Jun 18 22:17:31 UTC 2025","15480","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldPaymentByValidDebitCardWithMaxValidCardOwner","shouldPaymentByValidDebitCardWithMaxValidCardOwner()",""
"failed","Wed Jun 18 22:14:24 UTC 2025","Wed Jun 18 22:14:27 UTC 2025","2579","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInNumber","shouldDeclinedPaymentByCardWithWordInNumber()",""
"failed","Wed Jun 18 22:15:19 UTC 2025","Wed Jun 18 22:15:21 UTC 2025","2557","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyMonth","shouldDeclinedPaymentByCardWithEmptyMonth()",""
"failed","Wed Jun 18 22:14:57 UTC 2025","Wed Jun 18 22:15:13 UTC 2025","15607","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithThreeNumInYear","shouldDeclinedPaymentByCardWithThreeNumInYear()",""
"failed","Wed Jun 18 22:16:24 UTC 2025","Wed Jun 18 22:16:26 UTC 2025","2538","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInNumber","shouldDeclinedPaymentByCardWithSpecialCharacterInNumber()",""
"failed","Wed Jun 18 22:17:46 UTC 2025","Wed Jun 18 22:17:49 UTC 2025","2555","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpecialCharacterInYear","shouldDeclinedPaymentByCardWithSpecialCharacterInYear()",""
"passed","Wed Jun 18 22:18:29 UTC 2025","Wed Jun 18 22:18:29 UTC 2025","290","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithMonthUpperMax","shouldDeclinedPaymentByCardWithMonthUpperMax()",""
"passed","Wed Jun 18 22:14:30 UTC 2025","Wed Jun 18 22:14:30 UTC 2025","311","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpacesInYear","shouldDeclinedPaymentByCardWithSpacesInYear()",""
"failed","Wed Jun 18 22:18:26 UTC 2025","Wed Jun 18 22:18:29 UTC 2025","2668","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerArabicName","shouldDeclinedPaymentByCardWithOwnerArabicName()",""
"passed","Wed Jun 18 22:17:00 UTC 2025","Wed Jun 18 22:17:00 UTC 2025","300","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOneNumInMonth","shouldDeclinedPaymentByCardWithOneNumInMonth()",""
"failed","Wed Jun 18 22:17:03 UTC 2025","Wed Jun 18 22:17:06 UTC 2025","2553","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithWordInNumber","shouldDeclinedPaymentByCardWithWordInNumber()",""
"passed","Wed Jun 18 22:15:47 UTC 2025","Wed Jun 18 22:15:47 UTC 2025","306","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithMonthUpperMax","shouldDeclinedPaymentByCardWithMonthUpperMax()",""
"failed","Wed Jun 18 22:17:10 UTC 2025","Wed Jun 18 22:17:12 UTC 2025","2574","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerUpperMax","shouldDeclinedPaymentByCardWithOwnerUpperMax()",""
"failed","Wed Jun 18 22:19:11 UTC 2025","Wed Jun 18 22:19:14 UTC 2025","2605","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithNumericOwner","shouldDeclinedPaymentByCardWithNumericOwner()",""
"failed","Wed Jun 18 22:17:52 UTC 2025","Wed Jun 18 22:18:07 UTC 2025","15503","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithThreeNumInYear","shouldDeclinedPaymentByCardWithThreeNumInYear()",""
"failed","Wed Jun 18 22:14:36 UTC 2025","Wed Jun 18 22:14:51 UTC 2025","15446","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithExistIncorrectNumber","shouldDeclinedPaymentByCardWithExistIncorrectNumber()",""
"passed","Wed Jun 18 22:13:50 UTC 2025","Wed Jun 18 22:13:50 UTC 2025","365","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOldYear","shouldDeclinedPaymentByCardWithOldYear()",""
"passed","Wed Jun 18 22:13:53 UTC 2025","Wed Jun 18 22:13:57 UTC 2025","3352","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByCardWithOwnerByDoubleSurname","shouldPaymentByCardWithOwnerByDoubleSurname()",""
"passed","Wed Jun 18 22:17:03 UTC 2025","Wed Jun 18 22:17:03 UTC 2025","300","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithThreeNumInMonth","shouldDeclinedPaymentByCardWithThreeNumInMonth()",""
"failed","Wed Jun 18 22:13:57 UTC 2025","Wed Jun 18 22:13:59 UTC 2025","2619","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyYear","shouldDeclinedPaymentByCardWithEmptyYear()",""
"passed","Wed Jun 18 22:15:18 UTC 2025","Wed Jun 18 22:15:18 UTC 2025","293","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOneNumInCVC","shouldDeclinedPaymentByCardWithOneNumInCVC()",""
"failed","Wed Jun 18 22:13:50 UTC 2025","Wed Jun 18 22:13:53 UTC 2025","2683","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByLowerCase","shouldDeclinedPaymentByCardWithOwnerByLowerCase()",""
"passed","Wed Jun 18 22:16:43 UTC 2025","Wed Jun 18 22:16:43 UTC 2025","303","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOldYear","shouldDeclinedPaymentByCardWithOldYear()",""
"passed","Wed Jun 18 22:18:18 UTC 2025","Wed Jun 18 22:18:25 UTC 2025","7015","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldPaymentByValidDebitCard","shouldPaymentByValidDebitCard()",""
"failed","Wed Jun 18 22:17:06 UTC 2025","Wed Jun 18 22:17:09 UTC 2025","2788","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText()",""
"failed","Wed Jun 18 22:18:07 UTC 2025","Wed Jun 18 22:18:10 UTC 2025","2553","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpecialCharacterInMonth","shouldDeclinedPaymentByCardWithSpecialCharacterInMonth()",""
"failed","Wed Jun 18 22:18:10 UTC 2025","Wed Jun 18 22:18:13 UTC 2025","2553","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithWordInMonth","shouldDeclinedPaymentByCardWithWordInMonth()",""
"failed","Wed Jun 18 22:15:58 UTC 2025","Wed Jun 18 22:16:09 UTC 2025","10315","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldWriteToDataBaseApprovedPaymentByCreditCard","shouldWriteToDataBaseApprovedPaymentByCreditCard()",""
"failed","Wed Jun 18 22:18:48 UTC 2025","Wed Jun 18 22:18:51 UTC 2025","2704","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerCnName","shouldDeclinedPaymentByCardWithOwnerCnName()",""
"passed","Wed Jun 18 22:15:18 UTC 2025","Wed Jun 18 22:15:19 UTC 2025","296","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithNoFullNumber","shouldDeclinedPaymentByCardWithNoFullNumber()",""
"failed","Wed Jun 18 22:14:31 UTC 2025","Wed Jun 18 22:14:33 UTC 2025","2661","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerUpperMax","shouldDeclinedPaymentByCardWithOwnerUpperMax()",""
"failed","Wed Jun 18 22:15:53 UTC 2025","Wed Jun 18 22:15:56 UTC 2025","2631","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByRusName","shouldDeclinedPaymentByCardWithOwnerByRusName()",""
"passed","Wed Jun 18 22:14:21 UTC 2025","Wed Jun 18 22:14:21 UTC 2025","314","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOneNumInMonth","shouldDeclinedPaymentByCardWithOneNumInMonth()",""
"failed","Wed Jun 18 22:17:00 UTC 2025","Wed Jun 18 22:17:03 UTC 2025","2535","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyNumber","shouldDeclinedPaymentByCardWithEmptyNumber()",""
"failed","Wed Jun 18 22:15:56 UTC 2025","Wed Jun 18 22:15:58 UTC 2025","2615","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByHyphenInFinishName","shouldDeclinedPaymentByCardWithOwnerByHyphenInFinishName()",""
"failed","Wed Jun 18 22:14:21 UTC 2025","Wed Jun 18 22:14:24 UTC 2025","2582","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyNumber","shouldDeclinedPaymentByCardWithEmptyNumber()",""
"failed","Wed Jun 18 22:13:46 UTC 2025","Wed Jun 18 22:13:49 UTC 2025","3595","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname()",""
"passed","Wed Jun 18 22:17:06 UTC 2025","Wed Jun 18 22:17:06 UTC 2025","292","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpacesInNumber","shouldDeclinedPaymentByCardWithSpacesInNumber()",""
"failed","Wed Jun 18 22:16:12 UTC 2025","Wed Jun 18 22:16:22 UTC 2025","10298","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldWriteToDataBaseDeclinedPaymentByCreditCard","shouldWriteToDataBaseDeclinedPaymentByCreditCard()",""
"failed","Wed Jun 18 22:15:15 UTC 2025","Wed Jun 18 22:15:18 UTC 2025","2554","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInMonth","shouldDeclinedPaymentByCardWithWordInMonth()",""
"passed","Wed Jun 18 22:18:29 UTC 2025","Wed Jun 18 22:18:40 UTC 2025","10297","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldWriteToDataBaseApprovedPaymentByDebitCard","shouldWriteToDataBaseApprovedPaymentByDebitCard()",""
"passed","Wed Jun 18 22:18:52 UTC 2025","Wed Jun 18 22:18:52 UTC 2025","287","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpacesInMonth","shouldDeclinedPaymentByCardWithSpacesInMonth()",""
"passed","Wed Jun 18 22:18:25 UTC 2025","Wed Jun 18 22:18:26 UTC 2025","310","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithWordInCVC","shouldDeclinedPaymentByCardWithWordInCVC()",""
"passed","Wed Jun 18 22:14:24 UTC 2025","Wed Jun 18 22:14:24 UTC 2025","318","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithThreeNumInMonth","shouldDeclinedPaymentByCardWithThreeNumInMonth()",""
"passed","Wed Jun 18 22:15:47 UTC 2025","Wed Jun 18 22:15:50 UTC 2025","2483","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByValidCreditCard","shouldPaymentByValidCreditCard()",""
"failed","Wed Jun 18 22:17:49 UTC 2025","Wed Jun 18 22:17:52 UTC 2025","2654","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText()",""
"passed","Wed Jun 18 22:18:51 UTC 2025","Wed Jun 18 22:18:51 UTC 2025","293","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithTwoNumInCVC","shouldDeclinedPaymentByCardWithTwoNumInCVC()",""
"passed","Wed Jun 18 22:17:09 UTC 2025","Wed Jun 18 22:17:10 UTC 2025","291","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpacesInYear","shouldDeclinedPaymentByCardWithSpacesInYear()",""
"failed","Wed Jun 18 22:14:27 UTC 2025","Wed Jun 18 22:14:30 UTC 2025","2676","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText()",""
"failed","Wed Jun 18 22:16:26 UTC 2025","Wed Jun 18 22:16:29 UTC 2025","2620","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithNumericOwner","shouldDeclinedPaymentByCardWithNumericOwner()",""
"passed","Wed Jun 18 22:18:13 UTC 2025","Wed Jun 18 22:18:13 UTC 2025","292","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOneNumInCVC","shouldDeclinedPaymentByCardWithOneNumInCVC()",""
"failed","Wed Jun 18 22:18:52 UTC 2025","Wed Jun 18 22:19:08 UTC 2025","15446","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldPaymentByValidDebitCardWithMinValidCardOwner","shouldPaymentByValidDebitCardWithMinValidCardOwner()",""
"failed","Wed Jun 18 22:16:55 UTC 2025","Wed Jun 18 22:16:57 UTC 2025","2571","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithWordInYear","shouldDeclinedPaymentByCardWithWordInYear()",""
"passed","Wed Jun 18 22:16:23 UTC 2025","Wed Jun 18 22:16:23 UTC 2025","298","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpacesInMonth","shouldDeclinedPaymentByCardWithSpacesInMonth()",""
