"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 18 22:56:01 UTC 2025","Wed Jun 18 22:56:03 UTC 2025","2697","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByLowerCase","shouldDeclinedPaymentByCardWithOwnerByLowerCase()",""
"failed","Wed Jun 18 23:00:10 UTC 2025","Wed Jun 18 23:00:12 UTC 2025","2624","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText()",""
"passed","Wed Jun 18 22:57:33 UTC 2025","Wed Jun 18 22:57:33 UTC 2025","308","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOneNumInCVC","shouldDeclinedPaymentByCardWithOneNumInCVC()",""
"passed","Wed Jun 18 23:00:37 UTC 2025","Wed Jun 18 23:00:37 UTC 2025","290","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyOwner","shouldDeclinedPaymentByCardWithEmptyOwner()",""
"passed","Wed Jun 18 22:56:04 UTC 2025","Wed Jun 18 22:56:11 UTC 2025","7644","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByCardWithOwnerByDoubleSurname","shouldPaymentByCardWithOwnerByDoubleSurname()",""
"passed","Wed Jun 18 23:01:21 UTC 2025","Wed Jun 18 23:01:21 UTC 2025","303","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOneNumInYear","shouldDeclinedPaymentByCardWithOneNumInYear()",""
"failed","Wed Jun 18 23:01:40 UTC 2025","Wed Jun 18 23:01:43 UTC 2025","2552","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithNumericOwner","shouldDeclinedPaymentByCardWithNumericOwner()",""
"failed","Wed Jun 18 22:59:33 UTC 2025","Wed Jun 18 22:59:35 UTC 2025","2635","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByUpperCase","shouldDeclinedPaymentByCardWithOwnerByUpperCase()",""
"failed","Wed Jun 18 22:58:32 UTC 2025","Wed Jun 18 22:58:42 UTC 2025","10310","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldWriteToDataBaseDeclinedPaymentByCreditCard","shouldWriteToDataBaseDeclinedPaymentByCreditCard()",""
"failed","Wed Jun 18 22:56:14 UTC 2025","Wed Jun 18 22:56:17 UTC 2025","2631","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInYear","shouldDeclinedPaymentByCardWithWordInYear()",""
"passed","Wed Jun 18 23:01:12 UTC 2025","Wed Jun 18 23:01:12 UTC 2025","302","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpacesInCVC","shouldDeclinedPaymentByCardWithSpacesInCVC()",""
"passed","Wed Jun 18 22:58:12 UTC 2025","Wed Jun 18 22:58:13 UTC 2025","318","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpacesInCVC","shouldDeclinedPaymentByCardWithSpacesInCVC()",""
"failed","Wed Jun 18 23:00:07 UTC 2025","Wed Jun 18 23:00:10 UTC 2025","2565","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpecialCharacterInYear","shouldDeclinedPaymentByCardWithSpecialCharacterInYear()",""
"failed","Wed Jun 18 22:59:12 UTC 2025","Wed Jun 18 22:59:15 UTC 2025","2559","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyYear","shouldDeclinedPaymentByCardWithEmptyYear()",""
"failed","Wed Jun 18 22:57:12 UTC 2025","Wed Jun 18 22:57:27 UTC 2025","15459","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithThreeNumInYear","shouldDeclinedPaymentByCardWithThreeNumInYear()",""
"failed","Wed Jun 18 22:58:44 UTC 2025","Wed Jun 18 22:58:46 UTC 2025","2555","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInNumber","shouldDeclinedPaymentByCardWithSpecialCharacterInNumber()",""
"failed","Wed Jun 18 23:01:37 UTC 2025","Wed Jun 18 23:01:40 UTC 2025","2536","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpecialCharacterInNumber","shouldDeclinedPaymentByCardWithSpecialCharacterInNumber()",""
"passed","Wed Jun 18 22:59:26 UTC 2025","Wed Jun 18 22:59:27 UTC 2025","304","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpacesInNumber","shouldDeclinedPaymentByCardWithSpacesInNumber()",""
"passed","Wed Jun 18 22:58:43 UTC 2025","Wed Jun 18 22:58:43 UTC 2025","305","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpacesInMonth","shouldDeclinedPaymentByCardWithSpacesInMonth()",""
"passed","Wed Jun 18 22:57:41 UTC 2025","Wed Jun 18 22:57:41 UTC 2025","312","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInCVC","shouldDeclinedPaymentByCardWithWordInCVC()",""
"failed","Wed Jun 18 22:58:16 UTC 2025","Wed Jun 18 22:58:18 UTC 2025","2635","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByHyphenInFinishName","shouldDeclinedPaymentByCardWithOwnerByHyphenInFinishName()",""
"passed","Wed Jun 18 23:00:54 UTC 2025","Wed Jun 18 23:00:55 UTC 2025","299","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithWordInCVC","shouldDeclinedPaymentByCardWithWordInCVC()",""
"failed","Wed Jun 18 22:56:20 UTC 2025","Wed Jun 18 22:56:35 UTC 2025","15444","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByValidCreditCardWithMinValidCardOwner","shouldPaymentByValidCreditCardWithMinValidCardOwner()",""
"passed","Wed Jun 18 22:57:33 UTC 2025","Wed Jun 18 22:57:33 UTC 2025","317","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithNoFullNumber","shouldDeclinedPaymentByCardWithNoFullNumber()",""
"failed","Wed Jun 18 22:59:03 UTC 2025","Wed Jun 18 22:59:06 UTC 2025","2668","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByLowerCase","shouldDeclinedPaymentByCardWithOwnerByLowerCase()",""
"passed","Wed Jun 18 22:58:49 UTC 2025","Wed Jun 18 22:58:59 UTC 2025","10309","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldWriteToDataBaseDeclinedPaymentByDebitCard","shouldWriteToDataBaseDeclinedPaymentByDebitCard()",""
"passed","Wed Jun 18 22:57:37 UTC 2025","Wed Jun 18 22:57:41 UTC 2025","4218","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithNotExistNumber","shouldDeclinedPaymentByCardWithNotExistNumber()",""
"passed","Wed Jun 18 22:56:38 UTC 2025","Wed Jun 18 22:56:39 UTC 2025","341","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithThreeNumInMonth","shouldDeclinedPaymentByCardWithThreeNumInMonth()",""
"failed","Wed Jun 18 22:55:56 UTC 2025","Wed Jun 18 22:55:59 UTC 2025","3316","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname()",""
"failed","Wed Jun 18 23:01:21 UTC 2025","Wed Jun 18 23:01:37 UTC 2025","15528","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldPaymentByValidDebitCardWithMinValidCardOwner","shouldPaymentByValidDebitCardWithMinValidCardOwner()",""
"failed","Wed Jun 18 23:01:17 UTC 2025","Wed Jun 18 23:01:20 UTC 2025","2702","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerCnName","shouldDeclinedPaymentByCardWithOwnerCnName()",""
"failed","Wed Jun 18 22:56:45 UTC 2025","Wed Jun 18 22:56:48 UTC 2025","2712","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerUpperMax","shouldDeclinedPaymentByCardWithOwnerUpperMax()",""
"passed","Wed Jun 18 23:00:58 UTC 2025","Wed Jun 18 23:00:58 UTC 2025","304","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithMonthUpperMax","shouldDeclinedPaymentByCardWithMonthUpperMax()",""
"failed","Wed Jun 18 22:59:24 UTC 2025","Wed Jun 18 22:59:26 UTC 2025","2569","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithWordInNumber","shouldDeclinedPaymentByCardWithWordInNumber()",""
"failed","Wed Jun 18 22:59:21 UTC 2025","Wed Jun 18 22:59:23 UTC 2025","2539","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyNumber","shouldDeclinedPaymentByCardWithEmptyNumber()",""
"passed","Wed Jun 18 22:58:42 UTC 2025","Wed Jun 18 22:58:42 UTC 2025","345","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithTwoNumInCVC","shouldDeclinedPaymentByCardWithTwoNumInCVC()",""
"passed","Wed Jun 18 22:58:43 UTC 2025","Wed Jun 18 22:58:43 UTC 2025","314","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOneNumInYear","shouldDeclinedPaymentByCardWithOneNumInYear()",""
"failed","Wed Jun 18 23:01:15 UTC 2025","Wed Jun 18 23:01:17 UTC 2025","2634","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByHyphenInFinishName","shouldDeclinedPaymentByCardWithOwnerByHyphenInFinishName()",""
"passed","Wed Jun 18 22:57:36 UTC 2025","Wed Jun 18 22:57:36 UTC 2025","297","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyOwner","shouldDeclinedPaymentByCardWithEmptyOwner()",""
"passed","Wed Jun 18 22:56:41 UTC 2025","Wed Jun 18 22:56:42 UTC 2025","321","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpacesInNumber","shouldDeclinedPaymentByCardWithSpacesInNumber()",""
"failed","Wed Jun 18 22:59:30 UTC 2025","Wed Jun 18 22:59:33 UTC 2025","2693","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerUpperMax","shouldDeclinedPaymentByCardWithOwnerUpperMax()",""
"passed","Wed Jun 18 23:00:37 UTC 2025","Wed Jun 18 23:00:47 UTC 2025","10182","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithNotExistNumber","shouldDeclinedPaymentByCardWithNotExistNumber()",""
"passed","Wed Jun 18 22:56:00 UTC 2025","Wed Jun 18 22:56:00 UTC 2025","408","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC()",""
"failed","Wed Jun 18 22:56:36 UTC 2025","Wed Jun 18 22:56:38 UTC 2025","2556","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyNumber","shouldDeclinedPaymentByCardWithEmptyNumber()",""
"failed","Wed Jun 18 23:00:28 UTC 2025","Wed Jun 18 23:00:31 UTC 2025","2548","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpecialCharacterInMonth","shouldDeclinedPaymentByCardWithSpecialCharacterInMonth()",""
"failed","Wed Jun 18 22:56:42 UTC 2025","Wed Jun 18 22:56:44 UTC 2025","2653","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText()",""
"failed","Wed Jun 18 22:59:00 UTC 2025","Wed Jun 18 22:59:02 UTC 2025","2644","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname()",""
"failed","Wed Jun 18 22:59:18 UTC 2025","Wed Jun 18 22:59:20 UTC 2025","2565","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithMonthUnderMin","shouldDeclinedPaymentByCardWithMonthUnderMin()",""
"passed","Wed Jun 18 22:59:20 UTC 2025","Wed Jun 18 22:59:21 UTC 2025","313","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOneNumInMonth","shouldDeclinedPaymentByCardWithOneNumInMonth()",""
"failed","Wed Jun 18 23:00:55 UTC 2025","Wed Jun 18 23:00:58 UTC 2025","2640","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerArabicName","shouldDeclinedPaymentByCardWithOwnerArabicName()",""
"failed","Wed Jun 18 22:57:30 UTC 2025","Wed Jun 18 22:57:33 UTC 2025","2565","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInMonth","shouldDeclinedPaymentByCardWithWordInMonth()",""
"failed","Wed Jun 18 22:58:29 UTC 2025","Wed Jun 18 22:58:32 UTC 2025","2777","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerCnName","shouldDeclinedPaymentByCardWithOwnerCnName()",""
"passed","Wed Jun 18 23:01:21 UTC 2025","Wed Jun 18 23:01:21 UTC 2025","307","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpacesInMonth","shouldDeclinedPaymentByCardWithSpacesInMonth()",""
"failed","Wed Jun 18 23:01:09 UTC 2025","Wed Jun 18 23:01:11 UTC 2025","2673","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByHyphenInStartName","shouldDeclinedPaymentByCardWithOwnerByHyphenInStartName()",""
"failed","Wed Jun 18 22:59:51 UTC 2025","Wed Jun 18 23:00:07 UTC 2025","15624","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithExistIncorrectNumber","shouldDeclinedPaymentByCardWithExistIncorrectNumber()",""
"failed","Wed Jun 18 22:57:06 UTC 2025","Wed Jun 18 22:57:09 UTC 2025","2566","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInYear","shouldDeclinedPaymentByCardWithSpecialCharacterInYear()",""
"failed","Wed Jun 18 22:58:13 UTC 2025","Wed Jun 18 22:58:15 UTC 2025","2666","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByRusName","shouldDeclinedPaymentByCardWithOwnerByRusName()",""
"failed","Wed Jun 18 23:00:31 UTC 2025","Wed Jun 18 23:00:33 UTC 2025","2566","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithWordInMonth","shouldDeclinedPaymentByCardWithWordInMonth()",""
"passed","Wed Jun 18 22:57:57 UTC 2025","Wed Jun 18 22:57:57 UTC 2025","310","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOldMonth","shouldDeclinedPaymentByCardWithOldMonth()",""
"passed","Wed Jun 18 22:56:45 UTC 2025","Wed Jun 18 22:56:45 UTC 2025","344","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpacesInYear","shouldDeclinedPaymentByCardWithSpacesInYear()",""
"passed","Wed Jun 18 23:00:34 UTC 2025","Wed Jun 18 23:00:34 UTC 2025","297","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithNoFullNumber","shouldDeclinedPaymentByCardWithNoFullNumber()",""
"passed","Wed Jun 18 23:00:33 UTC 2025","Wed Jun 18 23:00:34 UTC 2025","311","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOneNumInCVC","shouldDeclinedPaymentByCardWithOneNumInCVC()",""
"passed","Wed Jun 18 22:59:02 UTC 2025","Wed Jun 18 22:59:03 UTC 2025","300","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC()",""
"failed","Wed Jun 18 22:56:17 UTC 2025","Wed Jun 18 22:56:19 UTC 2025","2629","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithMonthUnderMin","shouldDeclinedPaymentByCardWithMonthUnderMin()",""
"failed","Wed Jun 18 22:59:36 UTC 2025","Wed Jun 18 22:59:51 UTC 2025","15602","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldPaymentByValidDebitCardWithMaxValidCardOwner","shouldPaymentByValidDebitCardWithMaxValidCardOwner()",""
