"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 18 21:58:14 UTC 2025","Wed Jun 18 21:58:17 UTC 2025","2655","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname()",""
"passed","Wed Jun 18 21:58:20 UTC 2025","Wed Jun 18 21:58:26 UTC 2025","5626","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldPaymentByCardWithOwnerByDoubleSurname","shouldPaymentByCardWithOwnerByDoubleSurname()",""
"failed","Wed Jun 18 22:00:21 UTC 2025","Wed Jun 18 22:00:24 UTC 2025","2738","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerCnName","shouldDeclinedPaymentByCardWithOwnerCnName()",""
"passed","Wed Jun 18 21:56:01 UTC 2025","Wed Jun 18 21:56:01 UTC 2025","344","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpacesInYear","shouldDeclinedPaymentByCardWithSpacesInYear()",""
"failed","Wed Jun 18 21:58:29 UTC 2025","Wed Jun 18 21:58:31 UTC 2025","2584","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithWordInYear","shouldDeclinedPaymentByCardWithWordInYear()",""
"failed","Wed Jun 18 21:55:28 UTC 2025","Wed Jun 18 21:55:30 UTC 2025","2622","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyYear","shouldDeclinedPaymentByCardWithEmptyYear()",""
"passed","Wed Jun 18 21:55:16 UTC 2025","Wed Jun 18 21:55:17 UTC 2025","398","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOldYear","shouldDeclinedPaymentByCardWithOldYear()",""
"failed","Wed Jun 18 21:59:59 UTC 2025","Wed Jun 18 22:00:02 UTC 2025","2676","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerArabicName","shouldDeclinedPaymentByCardWithOwnerArabicName()",""
"passed","Wed Jun 18 21:58:37 UTC 2025","Wed Jun 18 21:58:37 UTC 2025","310","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithThreeNumInMonth","shouldDeclinedPaymentByCardWithThreeNumInMonth()",""
"passed","Wed Jun 18 21:55:52 UTC 2025","Wed Jun 18 21:55:52 UTC 2025","327","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOneNumInMonth","shouldDeclinedPaymentByCardWithOneNumInMonth()",""
"failed","Wed Jun 18 21:59:21 UTC 2025","Wed Jun 18 21:59:23 UTC 2025","2576","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpecialCharacterInYear","shouldDeclinedPaymentByCardWithSpecialCharacterInYear()",""
"passed","Wed Jun 18 21:56:49 UTC 2025","Wed Jun 18 21:56:50 UTC 2025","321","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithNoFullNumber","shouldDeclinedPaymentByCardWithNoFullNumber()",""
"failed","Wed Jun 18 21:59:26 UTC 2025","Wed Jun 18 21:59:42 UTC 2025","15565","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithThreeNumInYear","shouldDeclinedPaymentByCardWithThreeNumInYear()",""
"passed","Wed Jun 18 21:56:52 UTC 2025","Wed Jun 18 21:56:53 UTC 2025","317","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyOwner","shouldDeclinedPaymentByCardWithEmptyOwner()",""
"failed","Wed Jun 18 22:00:13 UTC 2025","Wed Jun 18 22:00:15 UTC 2025","2628","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByHyphenInStartName","shouldDeclinedPaymentByCardWithOwnerByHyphenInStartName()",""
"passed","Wed Jun 18 21:57:56 UTC 2025","Wed Jun 18 21:57:57 UTC 2025","313","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithTwoNumInCVC","shouldDeclinedPaymentByCardWithTwoNumInCVC()",""
"failed","Wed Jun 18 21:59:42 UTC 2025","Wed Jun 18 21:59:44 UTC 2025","2564","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpecialCharacterInMonth","shouldDeclinedPaymentByCardWithSpecialCharacterInMonth()",""
"passed","Wed Jun 18 21:57:58 UTC 2025","Wed Jun 18 21:57:58 UTC 2025","303","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyCVC","shouldDeclinedPaymentByCardWithEmptyCVC()",""
"failed","Wed Jun 18 21:56:44 UTC 2025","Wed Jun 18 21:56:46 UTC 2025","2575","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInMonth","shouldDeclinedPaymentByCardWithSpecialCharacterInMonth()",""
"failed","Wed Jun 18 22:00:16 UTC 2025","Wed Jun 18 22:00:18 UTC 2025","2637","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByRusName","shouldDeclinedPaymentByCardWithOwnerByRusName()",""
"passed","Wed Jun 18 22:00:25 UTC 2025","Wed Jun 18 22:00:25 UTC 2025","303","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpacesInMonth","shouldDeclinedPaymentByCardWithSpacesInMonth()",""
"failed","Wed Jun 18 21:56:04 UTC 2025","Wed Jun 18 21:56:07 UTC 2025","2652","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByUpperCase","shouldDeclinedPaymentByCardWithOwnerByUpperCase()",""
"failed","Wed Jun 18 21:56:28 UTC 2025","Wed Jun 18 21:56:44 UTC 2025","15478","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithThreeNumInYear","shouldDeclinedPaymentByCardWithThreeNumInYear()",""
"failed","Wed Jun 18 21:59:23 UTC 2025","Wed Jun 18 21:59:26 UTC 2025","2671","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText()",""
"failed","Wed Jun 18 21:56:01 UTC 2025","Wed Jun 18 21:56:04 UTC 2025","2715","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerUpperMax","shouldDeclinedPaymentByCardWithOwnerUpperMax()",""
"passed","Wed Jun 18 22:00:41 UTC 2025","Wed Jun 18 22:00:41 UTC 2025","294","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyCVC","shouldDeclinedPaymentByCardWithEmptyCVC()",""
"failed","Wed Jun 18 21:55:36 UTC 2025","Wed Jun 18 21:55:51 UTC 2025","15458","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByValidCreditCardWithMinValidCardOwner","shouldPaymentByValidCreditCardWithMinValidCardOwner()",""
"failed","Wed Jun 18 21:55:55 UTC 2025","Wed Jun 18 21:55:58 UTC 2025","2577","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInNumber","shouldDeclinedPaymentByCardWithWordInNumber()",""
"passed","Wed Jun 18 21:58:03 UTC 2025","Wed Jun 18 21:58:14 UTC 2025","10309","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldWriteToDataBaseDeclinedPaymentByDebitCard","shouldWriteToDataBaseDeclinedPaymentByDebitCard()",""
"failed","Wed Jun 18 21:58:49 UTC 2025","Wed Jun 18 21:59:05 UTC 2025","15603","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldPaymentByValidDebitCardWithMaxValidCardOwner","shouldPaymentByValidDebitCardWithMaxValidCardOwner()",""
"passed","Wed Jun 18 21:58:17 UTC 2025","Wed Jun 18 21:58:17 UTC 2025","295","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC()",""
"failed","Wed Jun 18 21:57:30 UTC 2025","Wed Jun 18 21:57:33 UTC 2025","2643","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByHyphenInFinishName","shouldDeclinedPaymentByCardWithOwnerByHyphenInFinishName()",""
"failed","Wed Jun 18 21:58:17 UTC 2025","Wed Jun 18 21:58:20 UTC 2025","2672","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByLowerCase","shouldDeclinedPaymentByCardWithOwnerByLowerCase()",""
"passed","Wed Jun 18 21:59:50 UTC 2025","Wed Jun 18 21:59:51 UTC 2025","326","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyOwner","shouldDeclinedPaymentByCardWithEmptyOwner()",""
"passed","Wed Jun 18 21:59:51 UTC 2025","Wed Jun 18 21:59:54 UTC 2025","3199","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithNotExistNumber","shouldDeclinedPaymentByCardWithNotExistNumber()",""
"failed","Wed Jun 18 21:58:31 UTC 2025","Wed Jun 18 21:58:34 UTC 2025","2564","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithMonthUnderMin","shouldDeclinedPaymentByCardWithMonthUnderMin()",""
"passed","Wed Jun 18 21:59:58 UTC 2025","Wed Jun 18 21:59:59 UTC 2025","306","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithWordInCVC","shouldDeclinedPaymentByCardWithWordInCVC()",""
"failed","Wed Jun 18 21:55:31 UTC 2025","Wed Jun 18 21:55:33 UTC 2025","2637","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInYear","shouldDeclinedPaymentByCardWithWordInYear()",""
"passed","Wed Jun 18 21:57:17 UTC 2025","Wed Jun 18 21:57:17 UTC 2025","318","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOldMonth","shouldDeclinedPaymentByCardWithOldMonth()",""
"passed","Wed Jun 18 21:57:01 UTC 2025","Wed Jun 18 21:57:01 UTC 2025","309","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithWordInCVC","shouldDeclinedPaymentByCardWithWordInCVC()",""
"failed","Wed Jun 18 21:57:43 UTC 2025","Wed Jun 18 21:57:46 UTC 2025","2740","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerCnName","shouldDeclinedPaymentByCardWithOwnerCnName()",""
"passed","Wed Jun 18 21:57:20 UTC 2025","Wed Jun 18 21:57:20 UTC 2025","312","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithMonthUpperMax","shouldDeclinedPaymentByCardWithMonthUpperMax()",""
"failed","Wed Jun 18 22:00:44 UTC 2025","Wed Jun 18 22:00:47 UTC 2025","2649","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithNumericOwner","shouldDeclinedPaymentByCardWithNumericOwner()",""
"passed","Wed Jun 18 22:00:24 UTC 2025","Wed Jun 18 22:00:24 UTC 2025","307","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithTwoNumInCVC","shouldDeclinedPaymentByCardWithTwoNumInCVC()",""
"failed","Wed Jun 18 21:59:44 UTC 2025","Wed Jun 18 21:59:47 UTC 2025","2550","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithWordInMonth","shouldDeclinedPaymentByCardWithWordInMonth()",""
"failed","Wed Jun 18 21:57:01 UTC 2025","Wed Jun 18 21:57:17 UTC 2025","15490","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByValidCreditCardWithMaxValidCardOwner","shouldPaymentByValidCreditCardWithMaxValidCardOwner()",""
"passed","Wed Jun 18 22:00:02 UTC 2025","Wed Jun 18 22:00:13 UTC 2025","10320","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldWriteToDataBaseApprovedPaymentByDebitCard","shouldWriteToDataBaseApprovedPaymentByDebitCard()",""
"failed","Wed Jun 18 21:58:37 UTC 2025","Wed Jun 18 21:58:40 UTC 2025","2561","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithWordInNumber","shouldDeclinedPaymentByCardWithWordInNumber()",""
"passed","Wed Jun 18 22:00:24 UTC 2025","Wed Jun 18 22:00:25 UTC 2025","299","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOneNumInYear","shouldDeclinedPaymentByCardWithOneNumInYear()",""
"failed","Wed Jun 18 21:58:40 UTC 2025","Wed Jun 18 21:58:43 UTC 2025","2643","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText()",""
"passed","Wed Jun 18 21:58:34 UTC 2025","Wed Jun 18 21:58:34 UTC 2025","306","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOneNumInMonth","shouldDeclinedPaymentByCardWithOneNumInMonth()",""
"failed","Wed Jun 18 21:55:12 UTC 2025","Wed Jun 18 21:55:15 UTC 2025","3280","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname","shouldDeclinedPaymentByCardWithOwnerByMoreSpacesBetweenNameAndSurname()",""
"failed","Wed Jun 18 21:56:23 UTC 2025","Wed Jun 18 21:56:25 UTC 2025","2575","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInYear","shouldDeclinedPaymentByCardWithSpecialCharacterInYear()",""
"failed","Wed Jun 18 21:57:33 UTC 2025","Wed Jun 18 21:57:43 UTC 2025","10324","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldWriteToDataBaseApprovedPaymentByCreditCard","shouldWriteToDataBaseApprovedPaymentByCreditCard()",""
"passed","Wed Jun 18 21:55:20 UTC 2025","Wed Jun 18 21:55:28 UTC 2025","8142","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldPaymentByCardWithOwnerByDoubleSurname","shouldPaymentByCardWithOwnerByDoubleSurname()",""
"passed","Wed Jun 18 21:58:40 UTC 2025","Wed Jun 18 21:58:40 UTC 2025","305","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpacesInNumber","shouldDeclinedPaymentByCardWithSpacesInNumber()",""
"failed","Wed Jun 18 21:58:44 UTC 2025","Wed Jun 18 21:58:46 UTC 2025","2664","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerUpperMax","shouldDeclinedPaymentByCardWithOwnerUpperMax()",""
"failed","Wed Jun 18 21:55:17 UTC 2025","Wed Jun 18 21:55:19 UTC 2025","2747","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByLowerCase","shouldDeclinedPaymentByCardWithOwnerByLowerCase()",""
"failed","Wed Jun 18 21:57:27 UTC 2025","Wed Jun 18 21:57:30 UTC 2025","2649","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByRusName","shouldDeclinedPaymentByCardWithOwnerByRusName()",""
"failed","Wed Jun 18 21:56:25 UTC 2025","Wed Jun 18 21:56:28 UTC 2025","2614","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText","shouldDeclinedPaymentByCardWithOwnerBySpacesBeforeText()",""
"failed","Wed Jun 18 22:00:19 UTC 2025","Wed Jun 18 22:00:21 UTC 2025","2633","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOwnerByHyphenInFinishName","shouldDeclinedPaymentByCardWithOwnerByHyphenInFinishName()",""
"failed","Wed Jun 18 21:58:34 UTC 2025","Wed Jun 18 21:58:37 UTC 2025","2547","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyNumber","shouldDeclinedPaymentByCardWithEmptyNumber()",""
"failed","Wed Jun 18 21:59:48 UTC 2025","Wed Jun 18 21:59:50 UTC 2025","2568","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithEmptyMonth","shouldDeclinedPaymentByCardWithEmptyMonth()",""
"passed","Wed Jun 18 21:59:54 UTC 2025","Wed Jun 18 21:59:58 UTC 2025","3938","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldPaymentByValidDebitCard","shouldPaymentByValidDebitCard()",""
"failed","Wed Jun 18 21:56:50 UTC 2025","Wed Jun 18 21:56:52 UTC 2025","2573","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyMonth","shouldDeclinedPaymentByCardWithEmptyMonth()",""
"passed","Wed Jun 18 21:59:47 UTC 2025","Wed Jun 18 21:59:47 UTC 2025","302","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOneNumInCVC","shouldDeclinedPaymentByCardWithOneNumInCVC()",""
"failed","Wed Jun 18 22:00:41 UTC 2025","Wed Jun 18 22:00:44 UTC 2025","2552","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpecialCharacterInNumber","shouldDeclinedPaymentByCardWithSpecialCharacterInNumber()",""
"failed","Wed Jun 18 21:57:24 UTC 2025","Wed Jun 18 21:57:27 UTC 2025","2650","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerByHyphenInStartName","shouldDeclinedPaymentByCardWithOwnerByHyphenInStartName()",""
"failed","Wed Jun 18 21:58:01 UTC 2025","Wed Jun 18 21:58:03 UTC 2025","2640","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithNumericOwner","shouldDeclinedPaymentByCardWithNumericOwner()",""
"passed","Wed Jun 18 21:55:16 UTC 2025","Wed Jun 18 21:55:16 UTC 2025","411","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC","shouldDeclinedPaymentByCardWithSpecialCharacterInCVC()",""
"passed","Wed Jun 18 21:58:43 UTC 2025","Wed Jun 18 21:58:44 UTC 2025","304","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpacesInYear","shouldDeclinedPaymentByCardWithSpacesInYear()",""
"failed","Wed Jun 18 21:57:58 UTC 2025","Wed Jun 18 21:58:01 UTC 2025","2548","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpecialCharacterInNumber","shouldDeclinedPaymentByCardWithSpecialCharacterInNumber()",""
"passed","Wed Jun 18 22:00:02 UTC 2025","Wed Jun 18 22:00:02 UTC 2025","325","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithMonthUpperMax","shouldDeclinedPaymentByCardWithMonthUpperMax()",""
"failed","Wed Jun 18 21:55:52 UTC 2025","Wed Jun 18 21:55:55 UTC 2025","2569","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithEmptyNumber","shouldDeclinedPaymentByCardWithEmptyNumber()",""
"failed","Wed Jun 18 21:55:58 UTC 2025","Wed Jun 18 21:56:01 UTC 2025","2653","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText","shouldDeclinedPaymentByCardWithOwnerBySpacesAfterText()",""
"passed","Wed Jun 18 21:55:58 UTC 2025","Wed Jun 18 21:55:58 UTC 2025","313","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithSpacesInNumber","shouldDeclinedPaymentByCardWithSpacesInNumber()",""
"passed","Wed Jun 18 21:59:47 UTC 2025","Wed Jun 18 21:59:48 UTC 2025","306","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithNoFullNumber","shouldDeclinedPaymentByCardWithNoFullNumber()",""
"passed","Wed Jun 18 21:56:53 UTC 2025","Wed Jun 18 21:57:01 UTC 2025","7856","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithNotExistNumber","shouldDeclinedPaymentByCardWithNotExistNumber()",""
"passed","Wed Jun 18 21:57:57 UTC 2025","Wed Jun 18 21:57:57 UTC 2025","304","","ru.netology.web.test.TestCreditCard","","ru.netology.web.test.TestCreditCard","shouldDeclinedPaymentByCardWithOneNumInYear","shouldDeclinedPaymentByCardWithOneNumInYear()",""
"passed","Wed Jun 18 22:00:15 UTC 2025","Wed Jun 18 22:00:16 UTC 2025","304","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithSpacesInCVC","shouldDeclinedPaymentByCardWithSpacesInCVC()",""
"failed","Wed Jun 18 21:59:05 UTC 2025","Wed Jun 18 21:59:20 UTC 2025","15594","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithExistIncorrectNumber","shouldDeclinedPaymentByCardWithExistIncorrectNumber()",""
"passed","Wed Jun 18 21:59:59 UTC 2025","Wed Jun 18 21:59:59 UTC 2025","301","","ru.netology.web.test.TestDebitCard","","ru.netology.web.test.TestDebitCard","shouldDeclinedPaymentByCardWithOldMonth","shouldDeclinedPaymentByCardWithOldMonth()",""
